brand_name,franchisee_rows,verified_franchisee_rows,estimated_store_sum,max_operator_store_count,largest_operator_name,largest_operator_scope_brand_count,largest_operator_count_basis,sources,review_status,by_brand_csv,min2_by_brand_csv,note
オートバックス,5,3,454,349,G-7ホールディングス,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/オートバックス.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/オートバックス.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
Itto個別指導学院,5,5,535,237,WEグループホールディングス株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/Itto個別指導学院.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/Itto個別指導学院.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
大阪王将,5,5,174,76,イズミ・フード・サービス株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/大阪王将.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/大阪王将.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
からやま,5,4,182,75,株式会社アメリカヤコーポレーション,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/からやま.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/からやま.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
ダイソー,5,4,270,73,株式会社ひらせいホームセンター,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ダイソー.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ダイソー.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
Gong cha,5,4,130,28,SENSACION,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/Gong cha.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/Gong cha.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
びっくりドンキー,6,5,155,32,株式会社桶谷ホールディングス,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/びっくりドンキー.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/びっくりドンキー.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
牛角,7,6,489,141,REGAO,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/牛角.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/牛角.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
ハードオフ,7,6,494,114,ありがとうサービス,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ハードオフ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ハードオフ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
ピザハット,7,6,408,91,株式会社シャポンドゥ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ピザハット.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ピザハット.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
セブン-イレブン,8,6,520,204,株式会社ジェイアール西日本デイリーサービスネット,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/セブン-イレブン.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/セブン-イレブン.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
オフハウス,8,7,520,114,ありがとうサービス,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/オフハウス.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/オフハウス.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
カルビ丼とスン豆腐専門店韓丼,8,6,10,3,株式会社ビリオンフーズハヤシ,1,source_estimated_or_store_matched_count,"official_franchisee_page,pipeline",multi_operator,test/fixtures/megafranchisee/by-view/all-fc-by-brand/カルビ丼とスン豆腐専門店韓丼.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/カルビ丼とスン豆腐専門店韓丼.csv,
ローソン,9,5,1030,369,サンエー,3,operator_total_repeated_not_brand_specific,"manual_megajii_2026_04_24,pipeline",operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ローソン.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ローソン.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
サーティワンアイスクリーム,9,7,562,135,株式会社イートスタイル,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/サーティワンアイスクリーム.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/サーティワンアイスクリーム.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
ブックオフ,9,8,397,114,ありがとうサービス,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ブックオフ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ブックオフ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
マクドナルド,11,8,526,183,クォリティフーズ株式会社,1,source_estimated_or_store_matched_count,"manual_megajii_2026_04_24,pipeline",multi_operator,test/fixtures/megafranchisee/by-view/all-fc-by-brand/マクドナルド.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/マクドナルド.csv,
業務スーパー,12,8,788,349,G-7ホールディングス,3,operator_total_repeated_not_brand_specific,"manual_megajii_2026_04_24,pipeline",operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/業務スーパー.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/業務スーパー.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
ファミリーマート,12,8,767,223,JR九州リテール株式会社,3,operator_total_repeated_not_brand_specific,"manual_megajii_2026_04_24,pipeline",operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ファミリーマート.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ファミリーマート.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
ケンタッキーフライドチキン,12,9,977,216,株式会社JR九州ファーストフーズ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ケンタッキーフライドチキン.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ケンタッキーフライドチキン.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
かつや,13,12,574,96,タニザワフーズ株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/かつや.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/かつや.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
シャトレーゼ,15,12,786,223,JR九州リテール株式会社,3,operator_total_repeated_not_brand_specific,"manual_megajii_2026_04_24,pipeline",operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/シャトレーゼ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/シャトレーゼ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
TSUTAYA,16,13,680,124,株式会社ホットマン,3,operator_total_repeated_not_brand_specific,"manual_megajii_2026_04_24,pipeline",operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/TSUTAYA.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/TSUTAYA.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
ミスタードーナツ,19,15,930,216,株式会社JR九州ファーストフーズ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ミスタードーナツ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ミスタードーナツ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
エニタイムフィットネス,22,21,570,71,株式会社KOHATAホールディングス,2,operator_total_repeated_not_brand_specific,"manual_megajii_2026_04_24,pipeline",operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/エニタイムフィットネス.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/エニタイムフィットネス.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
コメダ珈琲,28,27,405,32,株式会社グローバルノースジャパン,7,operator_total_repeated_not_brand_specific,"manual_megajii_2026_04_24,pipeline",operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/コメダ珈琲.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/コメダ珈琲.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
カーブス,96,92,712,349,G-7ホールディングス,3,operator_total_repeated_not_brand_specific,"manual_megajii_2026_04_24,pipeline",operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/カーブス.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/カーブス.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
モスバーガー,176,175,912,267,株式会社モスストアカンパニー,1,source_estimated_or_store_matched_count,"manual_megajii_2026_04_24,pipeline",multi_operator,test/fixtures/megafranchisee/by-view/all-fc-by-brand/モスバーガー.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/モスバーガー.csv,
