brand_name,industry,operator_name,corporate_number,head_office,prefecture,operator_type,estimated_store_count,source,source_url,note
ピザハット,,タイホウコーポレーション株式会社,1180001037667,愛知県名古屋市中区上前津2丁目4-10 タイホウグループ本社ビル,愛知県,franchisee,25,manual_megajii_2026_04_24,,
ほけんの窓口,,タイホウコーポレーション株式会社,1180001037667,愛知県名古屋市中区上前津2丁目4-10 タイホウグループ本社ビル,愛知県,franchisee,25,manual_megajii_2026_04_24,,
業務スーパー,,G&Lマート,,東京都八王子市田町2-5,東京都,franchisee,25,manual_megajii_2026_04_24,,
オートバックス,自動車用品,株式会社北日本オートバックス,3430001018755,北海道札幌市豊平区月寒東1条17丁目1-55,北海道,franchisee,24,manual_megajii_2026_04_24,,
シャトレーゼ,,株式会社カリーノビジネスサポート,6330001010570,熊本県熊本市中央区安政町1-2 カリーノ下通7F,熊本県,franchisee,24,manual_megajii_2026_04_24,,
ミスターバーク,,株式会社カリーノビジネスサポート,6330001010570,熊本県熊本市中央区安政町1-2 カリーノ下通7F,熊本県,franchisee,24,manual_megajii_2026_04_24,,
ハードオフ,,浜松ホーエー株式会社,4080401004167,静岡県浜松市中央区中央3丁目2-19 Nビル3F,静岡県,franchisee,24,manual_megajii_2026_04_24,,
ブックオフ,,浜松ホーエー株式会社,4080401004167,静岡県浜松市中央区中央3丁目2-19 Nビル3F,静岡県,franchisee,24,manual_megajii_2026_04_24,,
オフハウス,,浜松ホーエー株式会社,4080401004167,静岡県浜松市中央区中央3丁目2-19 Nビル3F,静岡県,franchisee,24,manual_megajii_2026_04_24,,
びっくりドンキー,ファミリーレストラン,株式会社元廣,3130001019098,京都府京都市伏見区下鳥羽広長町162,京都府,franchisee,24,manual_megajii_2026_04_24,,
丸源ラーメン,外食,株式会社元廣,3130001019098,京都府京都市伏見区下鳥羽広長町162,京都府,franchisee,24,manual_megajii_2026_04_24,,
業務スーパー,,グランマルシェ食品株式会社,4120001091601,大阪府大阪市中央区本町4丁目5-16 本町スクウェアビルII 3F,大阪府,franchisee,24,manual_megajii_2026_04_24,,
御馳菜,,グランマルシェ食品株式会社,4120001091601,大阪府大阪市中央区本町4丁目5-16 本町スクウェアビルII 3F,大阪府,franchisee,24,manual_megajii_2026_04_24,,
明光義塾,学習塾・サッカースクール,株式会社タナベ・コーポレーション,1070001024866,群馬県高崎市あら町51-1 プラウド高崎あら町908号,群馬県,franchisee,24,manual_megajii_2026_04_24,,
3Qカット,,株式会社ウイズダム,7240001015495,広島県広島市中区舟入町7-12,広島県,franchisee,23,manual_megajii_2026_04_24,,
ほぐしや本舗,,株式会社ウイズダム,7240001015495,広島県広島市中区舟入町7-12,広島県,franchisee,23,manual_megajii_2026_04_24,,
タックルベリー,,株式会社ウイズダム,7240001015495,広島県広島市中区舟入町7-12,広島県,franchisee,23,manual_megajii_2026_04_24,,
ブックオフ,,株式会社ブックレット,3120001016138,大阪府大阪市城東区新喜多1丁目5-26,大阪府,franchisee,23,manual_megajii_2026_04_24,,
JOYFULL,,アメイズ,,大分県大分市西鶴崎1丁目7-17,大分県,franchisee,23,manual_megajii_2026_04_24,,
しゃぶしゃぶ温野菜,,アメイズ,,大分県大分市西鶴崎1丁目7-17,大分県,franchisee,23,manual_megajii_2026_04_24,,
かまどか,,アメイズ,,大分県大分市西鶴崎1丁目7-17,大分県,franchisee,23,manual_megajii_2026_04_24,,
イエローハット,,株式会社津田屋,4040001054310,千葉県市原市牛久503-1,千葉県,franchisee,23,manual_megajii_2026_04_24,,
びっくりドンキー,ファミリーレストラン,ノーザンミツワ株式会社,9460001001331,北海道釧路市鳥取南5丁目12-5,北海道,franchisee,23,manual_megajii_2026_04_24,,
北海道うまいもの館,,ノーザンミツワ株式会社,9460001001331,北海道釧路市鳥取南5丁目12-5,北海道,franchisee,23,manual_megajii_2026_04_24,,
牛角,,東北テレメディア開発株式会社,4370001004372,宮城県仙台市若林区沖野2丁目5-5,宮城県,franchisee,23,manual_megajii_2026_04_24,,
ゴルフパートナー,,東北テレメディア開発株式会社,4370001004372,宮城県仙台市若林区沖野2丁目5-5,宮城県,franchisee,23,manual_megajii_2026_04_24,,
エニタイムフィットネス,,東北テレメディア開発株式会社,4370001004372,宮城県仙台市若林区沖野2丁目5-5,宮城県,franchisee,23,manual_megajii_2026_04_24,,
エニタイムフィットネス,,株式会社ラ・ヴィーチェ,1050001047381,茨城県つくば市梅園２丁目８番１７号,茨城県,franchisee,22,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
オートバックス,自動車用品,大興産業,,和歌山県岩出市高瀬74-1 ダイコービル,和歌山県,franchisee,22,manual_megajii_2026_04_24,,
コメダ珈琲,,大興産業,,和歌山県岩出市高瀬74-1 ダイコービル,和歌山県,franchisee,22,manual_megajii_2026_04_24,,
トマト＆オニオン,,大興産業,,和歌山県岩出市高瀬74-1 ダイコービル,和歌山県,franchisee,22,manual_megajii_2026_04_24,,
カーブス,フィットネス,エムセック,,広島県三原市城町1丁目12-5 エムセックビル,広島県,franchisee,22,manual_megajii_2026_04_24,,
スーパーホテル,,エムセック,,広島県三原市城町1丁目12-5 エムセックビル,広島県,franchisee,22,manual_megajii_2026_04_24,,
ハウスドゥ,ハウス・リースバック事業、不動産売買事業、リフォーム事業,エムセック,,広島県三原市城町1丁目12-5 エムセックビル,広島県,franchisee,22,manual_megajii_2026_04_24,,
カーブス,フィットネス,ステラ株式会社,2260001010730,岡山県岡山市北区西古松237-126 松本ビル1F,岡山県,franchisee,22,manual_megajii_2026_04_24,,
ベビーフェイスプラネッツ,,ステラ株式会社,2260001010730,岡山県岡山市北区西古松237-126 松本ビル1F,岡山県,franchisee,22,manual_megajii_2026_04_24,,
大阪満マル,,ステラ株式会社,2260001010730,岡山県岡山市北区西古松237-126 松本ビル1F,岡山県,franchisee,22,manual_megajii_2026_04_24,,
かつや,,アース,,石川県野々市市横宮町14-30 河端ビル2F,石川県,franchisee,22,manual_megajii_2026_04_24,,
からやま,,アース,,石川県野々市市横宮町14-30 河端ビル2F,石川県,franchisee,22,manual_megajii_2026_04_24,,
小木曽製粉所,,アース,,石川県野々市市横宮町14-30 河端ビル2F,石川県,franchisee,22,manual_megajii_2026_04_24,,
かつや,,株式会社サンシップ,2021001029223,神奈川県大和市大和南1-7-3,神奈川県,franchisee,22,manual_megajii_2026_04_24,,
からやま,,株式会社サンシップ,2021001029223,神奈川県大和市大和南1-7-3,神奈川県,franchisee,22,manual_megajii_2026_04_24,,
和カフェTsumugi,,株式会社サンシップ,2021001029223,神奈川県大和市大和南1-7-3,神奈川県,franchisee,22,manual_megajii_2026_04_24,,
コメダ珈琲,,i・ライフソリューションズ,,福岡県福岡市博多区上呉服町1-10 3F,福岡県,franchisee,22,manual_megajii_2026_04_24,,
ローソン,コンビニエンスストア,i・ライフソリューションズ,,福岡県福岡市博多区上呉服町1-10 3F,福岡県,franchisee,22,manual_megajii_2026_04_24,,
WASHハウス,,i・ライフソリューションズ,,福岡県福岡市博多区上呉服町1-10 3F,福岡県,franchisee,22,manual_megajii_2026_04_24,,
ゴンチャ,,株式会社アクティブホールディングス,2320002008214,大分県大分市中島西2-1-3,大分県,franchisee,22,manual_megajii_2026_04_24,,
シャトレーゼ,,株式会社アクティブホールディングス,2320002008214,大分県大分市中島西2-1-3,大分県,franchisee,22,manual_megajii_2026_04_24,,
コメダ珈琲,,株式会社アクティブホールディングス,2320002008214,大分県大分市中島西2-1-3,大分県,franchisee,22,manual_megajii_2026_04_24,,
シャトレーゼ,,ビックエル株式会社,5210001002779,福井県福井市新保3-2218,福井県,franchisee,22,manual_megajii_2026_04_24,,
ハッピーテラス,,ビックエル株式会社,5210001002779,福井県福井市新保3-2218,福井県,franchisee,22,manual_megajii_2026_04_24,,
パンチョ,,ビックエル株式会社,5210001002779,福井県福井市新保3-2218,福井県,franchisee,22,manual_megajii_2026_04_24,,
タリーズコーヒー,スペシャルティコーヒーショップ,株式会社メソッドカイザー,8110001026018,新潟県長岡市古正寺町347-1,新潟県,franchisee,22,manual_megajii_2026_04_24,,
びっくりドンキー,ファミリーレストラン,ワイ・テイ・ワイ産業株式会社,3120101008002,大阪府堺市堺区市之町西2丁1-15,大阪府,franchisee,22,manual_megajii_2026_04_24,,
かつや,,ワイ・テイ・ワイ産業株式会社,3120101008002,大阪府堺市堺区市之町西2丁1-15,大阪府,franchisee,22,manual_megajii_2026_04_24,,
エニタイムフィットネス,,ワイ・テイ・ワイ産業株式会社,3120101008002,大阪府堺市堺区市之町西2丁1-15,大阪府,franchisee,22,manual_megajii_2026_04_24,,
ローソン,コンビニエンスストア,有限会社ウエテツ,7200002018484,岐阜県関市広見395,岐阜県,franchisee,22,manual_megajii_2026_04_24,,
鳥貴族,,グラッド,,大阪府大阪市浪速区立葉1丁目2-12 ナミコービル2F,大阪府,franchisee,22,manual_megajii_2026_04_24,,
TSUTAYA,,株式会社明文堂プランナー,4230001007620,富山県下新川郡朝日町沼保909-2,富山県,franchisee,21,manual_megajii_2026_04_24,,
タリーズコーヒー,スペシャルティコーヒーショップ,株式会社明文堂プランナー,4230001007620,富山県下新川郡朝日町沼保909-2,富山県,franchisee,21,manual_megajii_2026_04_24,,
ネイルサロンTN,,株式会社明文堂プランナー,4230001007620,富山県下新川郡朝日町沼保909-2,富山県,franchisee,21,manual_megajii_2026_04_24,,
イレブンカット,,株式会社東京天竜,6010001005280,東京都文京区本郷2丁目27番20号 本郷センタービル7階,東京都,franchisee,21,manual_megajii_2026_04_24,,
大戸屋,,株式会社東京天竜,6010001005280,東京都文京区本郷2丁目27番20号 本郷センタービル7階,東京都,franchisee,21,manual_megajii_2026_04_24,,
ビアードパパ,外食,株式会社東京天竜,6010001005280,東京都文京区本郷2丁目27番20号 本郷センタービル7階,東京都,franchisee,21,manual_megajii_2026_04_24,,
おたからや,,東洋企業株式会社,6180001008911,愛知県名古屋市昭和区元宮町4-37,愛知県,franchisee,21,manual_megajii_2026_04_24,,
コンパスウォーク,,東洋企業株式会社,6180001008911,愛知県名古屋市昭和区元宮町4-37,愛知県,franchisee,21,manual_megajii_2026_04_24,,
オリックスレンタカー,,ユアサモビリティサービス株式会社,9040001106503,千葉県松戸市岩瀬154-1,千葉県,franchisee,21,manual_megajii_2026_04_24,,
オリックスレンタカー,,株式会社ダイツー,3120001045104,大阪府大阪市都島区都島本通4丁目3番24号,大阪府,franchisee,21,manual_megajii_2026_04_24,,
サイクルスペースあさひ,,株式会社ダイツー,3120001045104,大阪府大阪市都島区都島本通4丁目3番24号,大阪府,franchisee,21,manual_megajii_2026_04_24,,
ペンギンベーカリー,,株式会社ダイツー,3120001045104,大阪府大阪市都島区都島本通4丁目3番24号,大阪府,franchisee,21,manual_megajii_2026_04_24,,
ファミリーマート,コンビニエンスストア,三立興産,,東京都港区三田3-4-17,東京都,franchisee,21,manual_megajii_2026_04_24,,
マクドナルド,ハンバーガーレストラン,株式会社ビッグタイム,4013401002428,東京都日野市多摩平2-2-1,東京都,franchisee,21,manual_megajii_2026_04_24,,
マクドナルド,ハンバーガーレストラン,株式会社ノモト,5390001005368,山形県山形市やよい1-1-1,山形県,franchisee,21,manual_megajii_2026_04_24,,
ミスタードーナツ,,有限会社松屋,5380002003470,福島県福島市飯坂町銀杏1-13,福島県,franchisee,21,manual_megajii_2026_04_24,,
モスバーガー,ファーストフード ハンバーガー,株式会社ティ・プロジェクト,2310001005733,長崎県佐世保市黒神町732-1,長崎県,franchisee,21,manual_megajii_2026_04_24,,
サーティワンアイスクリーム,アイスクリーム店,株式会社ティ・プロジェクト,2310001005733,長崎県佐世保市黒神町732-1,長崎県,franchisee,21,manual_megajii_2026_04_24,,
大戸屋,,株式会社ティ・プロジェクト,2310001005733,長崎県佐世保市黒神町732-1,長崎県,franchisee,21,manual_megajii_2026_04_24,,
モスバーガー,ファーストフード ハンバーガー,フレックス,,鳥取県鳥取市安長394,鳥取県,franchisee,21,manual_megajii_2026_04_24,,
餃子の王将,,フレックス,,鳥取県鳥取市安長394,鳥取県,franchisee,21,manual_megajii_2026_04_24,,
吉野家,外食,メガエフシーシステムズ株式会社,1021001014630,神奈川県相模原市中央区富士見2-1-1,神奈川県,franchisee,21,manual_megajii_2026_04_24,,
牛角,,メガエフシーシステムズ株式会社,1021001014630,神奈川県相模原市中央区富士見2-1-1,神奈川県,franchisee,21,manual_megajii_2026_04_24,,
HEART BREAD ANTIQUE,,メガエフシーシステムズ株式会社,1021001014630,神奈川県相模原市中央区富士見2-1-1,神奈川県,franchisee,21,manual_megajii_2026_04_24,,
エニタイムフィットネス,,川勝商事株式会社,1120001042383,大阪府大阪市福島区玉川１丁目８番１０号ＵＧビル２Ｆ,大阪府,franchisee,20,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
アパマンショップ,,有限会社明和不動産,9330002026448,熊本県熊本市中央区辛島町4-35,熊本県,franchisee,20,manual_megajii_2026_04_24,,
エニタイムフィットネス,,株式会社ダイレクト・ショップ,1160001008455,滋賀県彦根市西今町1番地,滋賀県,franchisee,20,manual_megajii_2026_04_24,,
TSUTAYA,,株式会社ダイレクト・ショップ,1160001008455,滋賀県彦根市西今町1番地,滋賀県,franchisee,20,manual_megajii_2026_04_24,,
カーブス,フィットネス,株式会社エーガールズ,9240001050904,広島県三原市城町1丁目12-5 エムセックビル4F,広島県,franchisee,20,manual_megajii_2026_04_24,,
カーブス,フィットネス,株式会社エクスティード,4160001014203,滋賀県栗東市綣2丁目2番34号 ウイングビュー1F 117,滋賀県,franchisee,20,manual_megajii_2026_04_24,,
カーブス,フィットネス,株式会社井上,2370301000156,宮城県石巻市大街道東1丁目4番18号 井上ビル2F,宮城県,franchisee,20,manual_megajii_2026_04_24,,
メンズカーブス,,株式会社井上,2370301000156,宮城県石巻市大街道東1丁目4番18号 井上ビル2F,宮城県,franchisee,20,manual_megajii_2026_04_24,,
レッツ倶楽部,,株式会社井上,2370301000156,宮城県石巻市大街道東1丁目4番18号 井上ビル2F,宮城県,franchisee,20,manual_megajii_2026_04_24,,
カプリチョーザ,,MiK,,青森県青森市堤町二丁目1番3号 あおばビル6F,青森県,franchisee,20,manual_megajii_2026_04_24,,
HEART BREAD ANTIQUE,,MiK,,青森県青森市堤町二丁目1番3号 あおばビル6F,青森県,franchisee,20,manual_megajii_2026_04_24,,
ねこねこ食パン,,MiK,,青森県青森市堤町二丁目1番3号 あおばビル6F,青森県,franchisee,20,manual_megajii_2026_04_24,,
コメダ珈琲,,株式会社カワマートホールディングス,5490001004830,高知県四万十市有岡31番地1,高知県,franchisee,20,manual_megajii_2026_04_24,,
シャトレーゼ,,株式会社カワマートホールディングス,5490001004830,高知県四万十市有岡31番地1,高知県,franchisee,20,manual_megajii_2026_04_24,,
丸源ラーメン,外食,株式会社カワマートホールディングス,5490001004830,高知県四万十市有岡31番地1,高知県,franchisee,20,manual_megajii_2026_04_24,,
サーティワンアイスクリーム,アイスクリーム店,株式会社マックアースフーズ,7140001046609,兵庫県養父市丹戸896-2,兵庫県,franchisee,20,manual_megajii_2026_04_24,,
セブンイレブン,,株式会社日向,3380001006311,福島県郡山市田村町徳定字才竹16,福島県,franchisee,20,manual_megajii_2026_04_24,,
ほっかほっか亭,持帰り弁当,ビストワン,,大阪府東大阪市中鴻池町1-3-7-502,大阪府,franchisee,20,manual_megajii_2026_04_24,,
まいどおおきに食堂,食堂,ビストワン,,大阪府東大阪市中鴻池町1-3-7-502,大阪府,franchisee,20,manual_megajii_2026_04_24,,
マクドナルド,ハンバーガーレストラン,株式会社リバーサイドコーポレーション,9090001011657,山梨県韮崎市藤井町南下條279,山梨県,franchisee,20,manual_megajii_2026_04_24,,
リンガーハット,,株式会社ユウショク,3500001006133,愛媛県松山市平井町甲1436-1,愛媛県,franchisee,20,manual_megajii_2026_04_24,,
コメダ珈琲,,株式会社ユウショク,3500001006133,愛媛県松山市平井町甲1436-1,愛媛県,franchisee,20,manual_megajii_2026_04_24,,
まいどおおきに食堂,食堂,株式会社ユウショク,3500001006133,愛媛県松山市平井町甲1436-1,愛媛県,franchisee,20,manual_megajii_2026_04_24,,
自遊空間,,株式会社サクシードグループ,3070001035969,鹿児島県霧島市国分中央1丁目7番31号,鹿児島県,franchisee,20,manual_megajii_2026_04_24,,
ブックオフ,,株式会社サクシードグループ,3070001035969,鹿児島県霧島市国分中央1丁目7番31号,鹿児島県,franchisee,20,manual_megajii_2026_04_24,,
オンデーズ,,株式会社サクシードグループ,3070001035969,鹿児島県霧島市国分中央1丁目7番31号,鹿児島県,franchisee,20,manual_megajii_2026_04_24,,
庄や,,株式会社かんなん丸,6030001001831,さいたま市浦和区北浦和4丁目1番1号 群青ビル,埼玉県,franchisee,20,manual_megajii_2026_04_24,,
Italian Kitchen VANSAN,,株式会社かんなん丸,6030001001831,さいたま市浦和区北浦和4丁目1番1号 群青ビル,埼玉県,franchisee,20,manual_megajii_2026_04_24,,
FURDI,,株式会社かんなん丸,6030001001831,さいたま市浦和区北浦和4丁目1番1号 群青ビル,埼玉県,franchisee,20,manual_megajii_2026_04_24,,
鶴橋風月,,立花エンターテインメント・ワン株式会社,7120101004146,大阪府堺市西区浜寺船尾町西4丁432-2,大阪府,franchisee,20,manual_megajii_2026_04_24,,
大阪王将,中華料理店,立花エンターテインメント・ワン株式会社,7120101004146,大阪府堺市西区浜寺船尾町西4丁432-2,大阪府,franchisee,20,manual_megajii_2026_04_24,,
ミスタードーナツ,,立花エンターテインメント・ワン株式会社,7120101004146,大阪府堺市西区浜寺船尾町西4丁432-2,大阪府,franchisee,20,manual_megajii_2026_04_24,,
明光義塾,学習塾・サッカースクール,株式会社イデアグループ,1410002004130,秋田県秋田市茨島4-19-52,秋田県,franchisee,20,manual_megajii_2026_04_24,,
エニタイムフィットネス,,株式会社アトラクト,3180001058546,愛知県名古屋市中区栄３丁目１８番１号ナディアパークビジネスセンタービル１８階,愛知県,franchisee,19,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
エニタイムフィットネス,,株式会社エムデジ,6430001050730,北海道小樽市新光１丁目１１番１号,北海道,franchisee,17,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
エニタイムフィットネス,,株式会社アズ,8120001073612,大阪府大阪市中央区粉川町１番２号,大阪府,franchisee,13,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
ファミリーマート,コンビニエンスストア,株式会社キノシタ,7430001038345,北海道札幌市南区藤野二条５丁目９番１５号,北海道,franchisee,12,pipeline,,discovered_via=registry
ファミリーマート,コンビニエンスストア,株式会社キノシタ,,,,franchisee,12,pipeline,,discovered_via=registry
TSUTAYA,,スターバックスコーヒージャパン株式会社,,,,unknown,11,pipeline,,discovered_via=chain_discovery
エニタイムフィットネス,,株式会社glob,2240001041216,広島県福山市王子町１丁目３番５号,広島県,franchisee,10,pipeline,,discovered_via=registry
Kids Duo,,株式会社Kids-UP,,,,unknown,9,pipeline,,discovered_via=chain_discovery
エニタイムフィットネス,,株式会社さくらホーム,3430001027962,北海道札幌市西区八軒五条東３丁目７番３４号,北海道,franchisee,8,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
エニタイムフィットネス,,株式会社ベイスオブスポーツ,6360001019114,沖縄県那覇市宮城１丁目１８－１,沖縄県,franchisee,8,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
エニタイムフィットネス,,株式会社さくらホーム,,,,franchisee,8,pipeline,,discovered_via=registry
業務スーパー,,株式会社スーパーバリュー,2030001044306,埼玉県上尾市宮本町５番１８号,埼玉県,unknown,8,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
業務スーパー,,株式会社マキヤ静岡県富士市大渕2373,,,,unknown,7,pipeline,,discovered_via=chain_discovery
エニタイムフィットネス,,株式会社フィットベイト,7040001099451,千葉県船橋市印内町６０６番地１,千葉県,unknown,6,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
エニタイムフィットネス,,株式会社トピーレック,4010601024954,東京都江東区南砂６丁目７番１５号,東京都,franchisee,5,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
業務スーパー,,佐竹食品株式会社,6120901006607,大阪府吹田市朝日町１４番１９号,大阪府,unknown,5,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
Kids Duo,,株式会社ベネフィット・ワン,8011001045281,東京都新宿区西新宿３丁目７番１号,東京都,unknown,5,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
エニタイムフィットネス,,株式会社ペルゴラ,6140001061476,兵庫県姫路市中地１８８番地の１,兵庫県,franchisee,4,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
エニタイムフィットネス,,株式会社サンパーク,4120901006550,大阪府吹田市岸部北５丁目１１番１号,大阪府,franchisee,3,pipeline,,discovered_via=registry;llm_cleanse_houjin_verified
業務スーパー,,株式会社サンベルクス,1011801030720,東京都足立区花畑５丁目１４番１号,東京都,unknown,3,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
業務スーパー,,株式会社スーパーアルプス,2010101001836,東京都八王子市滝山町２丁目３５１番地,東京都,unknown,3,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
業務スーパー,,株式会社ワッツオンラインショップ現在地から探す都道府県から探す北海道岩手県秋,,,,unknown,3,pipeline,,discovered_via=chain_discovery
業務スーパー,,株式会社神戸物産,5140001044630,兵庫県加古川市加古川町平野125番1,兵庫県,unknown,3,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
モスバーガー,ファーストフード ハンバーガー,株式会社エイ・ライン,2011301000999,東京都杉並区和泉３丁目１３番１９号,東京都,franchisee,3,pipeline,,discovered_via=enrich_phone_lookup;llm_cleanse_houjin_verified
TSUTAYA,,株式会社ビッグワン,9380001001240,福島県福島市森合字山ノ下１８番地,福島県,unknown,2,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
業務スーパー,,株式会社三和,1400001013281,北海道北見市美山町南１丁目１番地１７,北海道,unknown,2,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
モスバーガー,ファーストフード ハンバーガー,株式会社メイワ・エステート,6010501039217,東京都台東区東上野５丁目５番９号岡部ビル１０２号,東京都,franchisee,2,pipeline,,discovered_via=enrich_phone_lookup;llm_cleanse_houjin_verified
ローソン,コンビニエンスストア,株式会社アズナス,7120001220561,大阪府大阪市淀川区野中南二丁目8番10号,大阪府,franchisee,1,pipeline,,discovered_via=registry
モスバーガー,ファーストフード ハンバーガー,株式会社ドムドムフードサービス,8021001062020,東京都台東区浅草６丁目７番８号,東京都,unknown,1,pipeline,,discovered_via=chain_verified
コメダ珈琲,,-0023東京都新宿区西新宿六丁目10番1号日土地西新宿ビル7階関係会社株式会社,,,,unknown,1,pipeline,,discovered_via=chain_discovery
シャトレーゼ,,お客さまへのお知らせ2026年1月24日スターバックスコーヒージャパン株式会社,,,,unknown,1,pipeline,,discovered_via=chain_discovery
業務スーパー,,とら醤油株式会社,7260001034601,岡山県倉敷市酒津２３６２番地,岡山県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
Itto個別指導学院,,株式会社ITTO高校生専門,,,,unknown,1,pipeline,,discovered_via=chain_discovery
Brand off,,株式会社STAYGOLD東京都公安委員会第303311408927号,,,,unknown,1,pipeline,,discovered_via=chain_discovery
TSUTAYA,,株式会社TSUTAYA南アルプスガーデン店,,,,unknown,1,pipeline,,discovered_via=chain_discovery
オフハウス,,株式会社UPSTART 2,,,,unknown,1,pipeline,,discovered_via=chain_discovery
TSUTAYA,,株式会社Vidaway,,,,unknown,1,pipeline,,discovered_via=chain_discovery
TSUTAYA,,株式会社Vidaway TSUTAYA柏駅前店,,,,unknown,1,pipeline,,discovered_via=chain_discovery
TSUTAYA,,株式会社Vidaway創り手,,,,unknown,1,pipeline,,discovered_via=chain_discovery
ローソン,コンビニエンスストア,株式会社アズナス,,,,franchisee,1,pipeline,,discovered_via=registry
アップガレージ,中古カー用品＆バイク用品販売,株式会社アップガレージグループ企業,,,,unknown,1,pipeline,,discovered_via=chain_discovery
Brand off,,株式会社アリーモ,2010501046646,東京都台東区東上野２丁目１３番４号さかえビルＢ１,東京都,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
エニタイムフィットネス,,株式会社アルペンクイックフィットネス,,,,unknown,1,pipeline,,discovered_via=chain_discovery
エニタイムフィットネス,,株式会社アーミーフィットネスジャパン,7030001034491,埼玉県さいたま市見沼区大和田町２丁目１５５３番地１－４０９号,埼玉県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
エニタイムフィットネス,,株式会社エイゼン,2430001077273,北海道札幌市白石区東札幌二条５丁目２番１号,北海道,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
TSUTAYA,,株式会社ゴトー,1380001009662,福島県本宮市高木字井戸上４６番地２,福島県,franchisee,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
アップガレージ,中古カー用品＆バイク用品販売,株式会社サイン・ハウス,6010902006286,神奈川県川崎市中原区中丸子１３番地２,神奈川県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
業務スーパー,,株式会社ゼンリン,,,,unknown,1,pipeline,,discovered_via=chain_discovery
アップガレージ,中古カー用品＆バイク用品販売,株式会社ハードオフコーポレーション,6110001012853,新潟県新発田市新栄町３丁目１番１３号,新潟県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
TSUTAYA,,株式会社バンダイナムコアミューズメント,,,,unknown,1,pipeline,,discovered_via=chain_discovery
Kids Duo,,株式会社リロクラブ,2011101032251,東京都新宿区新宿４丁目２番１８号,東京都,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
業務スーパー,,株式会社京北スーパー,2040001065524,千葉県柏市柏１丁目４番３号,千葉県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
業務スーパー,,株式会社大創産業,7240001022681,広島県東広島市西条吉行東１丁目４番１４号,広島県,direct,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
オフハウス,,株式会社大宮電化-埼玉県,,,,unknown,1,pipeline,,discovered_via=chain_discovery
ハードオフ,,株式会社大宮電化-埼玉県,,,,unknown,1,pipeline,,discovered_via=chain_discovery
TSUTAYA,,株式会社戸田建設,6460101001085,北海道帯広市南町東一条７丁目１２番地１,北海道,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
Brand off,,株式会社新卒採用キャリア採用アルバイト,,,,unknown,1,pipeline,,discovered_via=chain_discovery
カルビ丼とスン豆腐専門店韓丼,,株式会社本部オフィス&フードラボ,,,,unknown,1,pipeline,,discovered_via=chain_discovery
TSUTAYA,,株式会社東京都公安委員会許可第303310908618号,,,,unknown,1,pipeline,,discovered_via=chain_discovery
エニタイムフィットネス,,株式会社湘南開発,6040002073695,千葉県市原市姉崎西１丁目２番１３号,千葉県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
コメダ珈琲,,株式会社竹中工務店,3120001077469,大阪府大阪市中央区本町４丁目１番１３号,大阪府,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified
TSUTAYA,,株式会社精文館書店愛知県豊橋市,,,,unknown,1,pipeline,,discovered_via=chain_discovery
モスバーガー,ファーストフード ハンバーガー,大和フーヅ株式会社,5010401089998,埼玉県熊谷市筑波3-193 熊谷通運ビル5F,埼玉県,franchisee,1,pipeline,,discovered_via=enrich_phone_lookup;llm_cleanse_houjin_verified
